comment,link
"Ο ""Έκπτωτος Άγγελος"" μόλις κυκλοφόρησε και είμαι σίγουρος ότι θα το αγαπήσετε όσο εγώ! ",https://www.youtube.com/watch?v=b0z_dp5-luQ
Τι τραγουδάρα είναι αυτή!!! Επιτέλους κι ενα λαϊκό τραγούδι μέσα στην αηδία της τραπ που μας εχει κατακλύσει. Νομίζω μόνο ο Οικονομόπουλος θα μπορούσε να το ερμηνεύσει αυτό!,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Το λατρεψα!!! Εισαι ενας κ μοναδικος!! Υπεροχη ερμηνεία, δεν θελεις να τελειωσει το τραγουδι",https://www.youtube.com/watch?v=b0z_dp5-luQ
Φοβερη μουσικη δημιουργία για ακόμη μια φορα απο τον Γιωργαρο Σαμπάνη!!,https://www.youtube.com/watch?v=b0z_dp5-luQ
Οικονομόπουλος!!!! Μόνο!!Τους έχει επισκιάσει όλους της γενιάς του..Ποιος να συγκριθεί μαζί σου μάγκα μου;;;,https://www.youtube.com/watch?v=b0z_dp5-luQ
Όλοι μας χρειαζόμασταν ένα βαρύ λαϊκό τραγούδι πριν το τέλος τους 2023!,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Το Άκουσα το πρωί το τραγούδι 
Και αντί για γάλα στη βρώμη έβαλα ουίσκι.
Κόψε μας τα μεροκάματα Νικόλα...
Καλοτάξιδο",https://www.youtube.com/watch?v=b0z_dp5-luQ
"Σαν ΕΚΠΤΩΤΟΣ ΑΓΓΕΛΟΣ ήρθες στις ζωές μας, αλλά Ο ΧΑΡΑΚΤΗΡΑΣ ΣΟΥ μας έκανε ΓΙΑ ΚΑΠΟΙΟ ΛΟΓΟ ΚΑΘΗΜΕΡΙΝΑ ΚΑΝΟΥΜΕ ΑΥΤΟ ΠΟΥ ΞΕΡΟΥΜΕ, δηλαδή να ΒΑΖΟΥΜΕ ΤΕΡΜΑ τα τραγούδια σου. ΓΙΑ ΧΙΛΙΟΥΣ ΛΟΓΟΥΣ βρίσκεσαι στην ΠΡΩΤΗ ΘΕΣΗ και εμείς ΟΣΟ ΤΙΠΟΤΑ ΣΕ ΘΕΛΟΥΜΕ. ΓΙΑ ΠΑΡΑΔΕΙΓΜΑ, στην ΟΔΟ ΜΟΝΑΞΙΑΣ ΕΙΝΑΙ ΚΑΤΙ ΛΑΪΚΆ με τα οποία είμαστε ΕΞΑΡΤΗΜΕΝΟΙ. ΕΝΝΟΕΙΤΑΙ πως ΕΞΑΙΤΙΑΣ ΣΟΥ δεν είναι ποτέ ΩΡΑ ΝΑ ΠΗΓΑΙΝΟΥΜΕ και ΔΕΝ ΦΕΥΓΟΥΜΕ ΤΩΡΑ. Και εάν όμως χρειαστεί, ΠΑΛΙ θα ΓΥΡΙΣΟΥΜΕ γιατί ΘΑ ΕΡΧΟΝΤΑΙ ΣΤΙΓΜΕΣ όπου η ΜΕΛΑΓΧΟΛΙΑ ΜΑΣ θα είναι τόσο μεγάλη από το ΕΓΚΛΗΜΑ ΚΑΡΔΙΑΣ σου. ΕΣΕΝΑ ΝΑ ΑΚΟΥΜΕ μόνο, γιατί ΟΛΑ ΓΙΑ ΣΕΝΑ προέρχονται ΑΠΟ ΕΡΩΤΑ. ΠΡΕΠΕΙ ΔΕΝ ΠΡΕΠΕΙ,ΠΟΙΟΝ ΚΟΡΟΪΔΕΎΟΥΜΕ ; ΤΩΡΑ ΤΙ ΝΑ ΤΟ ΚΑΝΟΥΜΕ που ευχόμαστε να είχαμε ΔΥΟ ΖΩΕΣ για να σε ακούμε αφού έχεις κάνει ένα ΔΩΡΟ ΓΙΑ ΕΜΑΣ!!
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=b0z_dp5-luQ
Τραγουδαρα το λατρέψαμε Καλοτάξιδο με επιτυχίες πάντα.Ν.Οικονομοπουλος τέλειος σε κάθε νέα του κυκλοφορία.,https://www.youtube.com/watch?v=b0z_dp5-luQ
Η ζωή μου ολη!!!!!το υπέροχο είναι λίγο για να περιγράψω πόσο σ αγγίζει αυτό το τραγούδι....,https://www.youtube.com/watch?v=b0z_dp5-luQ
This guy never disappoints you. Well done. 🇷🇸🇬🇷,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Το καλυτερο δωρο του Νοεμβρη!
Το τραγούδι της χρονιάς!
Το τραγουδι της ζωης του!
Το τραγουδι ολων εμας που μας εκφραζει! 
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=b0z_dp5-luQ
"Τέτοια τραγούδια θέλουμε να εξαφανιστεί η χειρότερη μόδα όλων των εποχών η τραπ! Πάμε δυνατά πάμε Ελληνικά! Αλλάζουμε την μόδα με ομορφιά, καψούρα, έρωτα!",https://www.youtube.com/watch?v=b0z_dp5-luQ
"Πραγματικά το τραγούδι είναι υπέροχο!θα κάνει τεράστια επιτυχία!
Επανήλθε ο παλιός καλός οικονομοπουλος",https://www.youtube.com/watch?v=b0z_dp5-luQ
ΟΙ ΣΥΝΕΔΡΙΕΣ ΔΕΝ ΘΑ ΣΤΑΜΑΤΗΣΟΥΝ ΠΟΤΕ!!!!!,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Καλοτάξιδο ρε αλάνι μας, μας έφτιαξες παλι μεσημεριάτικα. Πάντα επιτυχίες Νικολαρα  μου,αστέρι μου. Φωνάρα όχι μαλακιες . Πάντα τέτοια. Να μας κάνεις πάντα κομμάτια.",https://www.youtube.com/watch?v=b0z_dp5-luQ
Σ έναν κόσμο γεμάτο δήθεν καλλιτέχνες και τράπερς προσπάθησε να είσαι ο Οικονομόπουλος ,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Για άλλη μια φορά ένα υπέροχο τραγούδι απο τον Νίκο! ""Έκπτωτος Άγγελος""  ",https://www.youtube.com/watch?v=b0z_dp5-luQ
Ανηψιέ πολυαγαπημένε Νικόλα να έχεις υγεία κατ' αρχάς. Καί μην ανησυχείς. Ή νέα σου επιτυχία έχει στήλει μηνύματα ανεπανάληπτης αποδοχής από τους θαυμαστές σου. Να ξέρεις ότι καμαρώνω για σένα και σε αγαπώ.  Ό θείος σου ΙΩΆΝΝΗΣ ΣΤΑΥΡΌΠΟΥΛΟΣ.,https://www.youtube.com/watch?v=b0z_dp5-luQ
"Οι στίχοι του Γρίτση απίθανοι όπως πάντα, μουσικάρα από Σαμπάνη και ερμηνεία σαν λεπίδα. Κομματάρα",https://www.youtube.com/watch?v=b0z_dp5-luQ
Λατρεμενο κομμάτι μπραβο σου αγόρι μου είσαι υπέροχος Νίκο,https://www.youtube.com/watch?v=glz6NZg-ETE
Άλλο ένα υπέροχο τραγούδι του Νίκου μας!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
Φοβερο τραγουδι οσοι ανθρωποι φευγουν απο την ζωη μας γινεται γιατι θελουν να φυγουν οι ιδιοι απο μονοι τους η οι συνθηκες τους αναγκαζουν οποτε το χρονο σου εχασες οσο καιρο ησουν μαζι τους...φοβερο τραγούδι παντως..,https://www.youtube.com/watch?v=glz6NZg-ETE
"Αγαπημένο κομμάτι!! Η φωνάρα σου Νικόλα, το απογειώνει!!!",https://www.youtube.com/watch?v=glz6NZg-ETE
Ερωτευμένη με την φωνή σου με σένα και το ταλέντο σου ️️️️️️Νικολάρα σαγαπω,https://www.youtube.com/watch?v=glz6NZg-ETE
"Θα με ψάχνεις τις νύχτες 
Θα ζητάς μια τυχαία συνάντηση 
Θα ξεχνάς όσα είπες 
Μα εκεί βρες την μόνη απάντηση 
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=glz6NZg-ETE
Νικόλα είσαι κορυφή μιλάς στις καρδιές μας! ,https://www.youtube.com/watch?v=glz6NZg-ETE
Πες τα ψυχολόγε! Το αγαπημένο μου κομμάτι! ,https://www.youtube.com/watch?v=glz6NZg-ETE
"For 14 years, I have loved you. I got to know your songs and I loved Greece",https://www.youtube.com/watch?v=glz6NZg-ETE
Θα ζητάς την ζωή μας πίσω μα δεν θα έχω για εσένα σταγόνα ζωή θα ζητάς να σε ξανά αγαπήσω μα όση αγάπη σου είχα την πήρες μαζί !! Αχ Νικόλα!! ΚΟΜΜΑΤΆΡΑ ️️️️️️,https://www.youtube.com/watch?v=glz6NZg-ETE
Θα μετράς το απόλυτο τίποτα!!! Θα ζητας την ζωη μας πίσω!!!!! Μα δν θα χω για σενα σταγόνα ζωή.... Ύμνος το κομμάτι!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
αποψε  η μεγαλη πεμιερα  του νικου...θα ακουστουν μεγαλες επιτυχιες..καλη επιτυχια  παιδια..,https://www.youtube.com/watch?v=glz6NZg-ETE
ΤΕΛΙΟ ΤΡΑΓΟΎΔΙ  ΓΙΑ ΜΙΑ ΑΓΆΠΗ ΠΟΥ ΈΣΒΗΣΕ ΣΕ ΜΙΑ ΝΟΙΧΤΑ,https://www.youtube.com/watch?v=glz6NZg-ETE
שיר אליפות ,https://www.youtube.com/watch?v=glz6NZg-ETE
Iubesc vocea si muzica ta!,https://www.youtube.com/watch?v=glz6NZg-ETE
Έπεσες μέσα όλα Νικόλα!!!! Να σαι καλά!!!!!,https://www.youtube.com/watch?v=glz6NZg-ETE
"Πονεσα μια φορα, τοσο πολυ... που δεν ξανα εψαξα τιν Αγαπη  Κι ετσι ζω ηρεμα....",https://www.youtube.com/watch?v=glz6NZg-ETE
"Σε αγάπησα αληθινά και εύχομαι να μην ζητήσεις ποτέ να σε αγαπήσω ξανά, γιατί θα σημαίνει πως δεν βρήκες την ευτυχία εκεί που την έψαξες.",https://www.youtube.com/watch?v=glz6NZg-ETE
I don't understand words but admire your songs...,https://www.youtube.com/watch?v=glz6NZg-ETE
"ΘΑ ΜΕΤΡΑΣ ΤΟ ΑΠΟΛΥΤΟ  Τ Ι Π Ο Τ Α!!!!
ΘΑ ΖΗΤΑΣ ΤΗΝ ΖΩΗ ΜΑΣ ΠΙΣΩ ΟΜΩΣ ΔΕ ΘΑ ΧΩ ΓΙΑ ΣΕΝΑ ΣΤΑΓΟΝΑ ΖΩΗ..
ΘΑ ΖΗΤΑΣ ΝΑ ΣΕ ΞΑΝΑ ΑΓΑΠΗΣΩ ΜΑ ΟΣΗ ΑΓΑΠΗ ΣΟΥ ΕΙΧΑ ΤΗΝ ΠΗΡΕΣ ΜΑΖΙ!!!!!!!! ;) #29",https://www.youtube.com/watch?v=glz6NZg-ETE
Δεν αναζητώ αγάπες εδώ μέσα στο ίντερνετ ζω με την μοναξιά μου και μου αρέσει όπως ζω η ζωή μου είναι έξω από εδώ με τους φίλους μου να μοιράζομαι τα όνειρα μου και τις σκέψη μου,https://www.youtube.com/watch?v=iNZNCZGFCkE
"Никос!Блестящее исполнение!Голос звучит волшебной красотой,затрагивающий чувства нежности и любви,которое нужно прочувствовать!!!!!!",https://www.youtube.com/watch?v=iNZNCZGFCkE
τι τραγούδι? τι φωνή; ένας θεϊκός Χρόνος. Υπέροχη μουσική που αγγίζει βαθιά την ψυχή. Ο Θεός να σας έχει καλά και να ευλογεί την Ελλάδα. Πολλά χαιρετίσματα από τη Γερμανία,https://www.youtube.com/watch?v=iNZNCZGFCkE
Много красива песен за винаги остава в сърцата на хората! ,https://www.youtube.com/watch?v=iNZNCZGFCkE
"NIKO.  The song selection was too good, that matches your personality so well. Keep practicing and keep working hard. The road to success is ahead of you. Great feeling and expertise. You convey emotion well. Feels like you wrapped a storm in melody. Your voice made me feel every single word, I felt numb. This voice surely deserves an award.
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=iNZNCZGFCkE
"Niko.    The song selection was too good, that matches your personality so well. Keep practicing and keep working hard. The road to success is ahead of you. Great feeling and expertise. You convey emotion well. Feels like you wrapped a storm in melody. Your voice made me feel every single word, I felt numb. This voice surely deserves an award.
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=iNZNCZGFCkE
"O muzica minunată,de suflet bravo celor care au alcatuit acest album si nu in ultimul rând tuturor celor care au lansat aceste minunate melodii.",https://www.youtube.com/watch?v=iNZNCZGFCkE
"Niko. Niko  This voice surely deserves an apology award. Music is blood, and I find it quite inspiring. I have never seen a gifted singer like you   expect and your Fans  want from you, awesome. This performance is one of the best so far.  You have a great passion for music.
Τρίσα
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=iNZNCZGFCkE
Ένα τραγούδι στην κορυφή της αίσθησης και της τρυφερότητας. Ο εραστής σου από τη χώρα του Ιράκ.,https://www.youtube.com/watch?v=iNZNCZGFCkE
"Me encanta su música y me encanta él, es magia absoluta y  siempre voy al traductor, pero no pasa nada...  ES SUBLIME ",https://www.youtube.com/watch?v=iNZNCZGFCkE
Шедевр!!! Даже кто не понимает слов -  музыка и голос всю душу изворачивает....,https://www.youtube.com/watch?v=iNZNCZGFCkE
"Божественная греческая мелодия, нет слов выразить своё восхищение Никосу ты лучший, любим, обожаем, восхищаемся ",https://www.youtube.com/watch?v=iNZNCZGFCkE
"I wish I knew Greek,so I would understand what this gorgeous man is saying (singing)other than that beautiful music ",https://www.youtube.com/watch?v=iNZNCZGFCkE
Спасибо огромное тому кто выложил такой прекрасный набор его песни от сердца ,https://www.youtube.com/watch?v=iNZNCZGFCkE
Ωραία τραγούδια. Ωραία φωνή. Ευχαριστώ για το ανέβασμα. Να μας ζήσει πάντα η ελληνική μουσική.,https://www.youtube.com/watch?v=iNZNCZGFCkE
My emotions are running high when I listen to a great song,https://www.youtube.com/watch?v=iNZNCZGFCkE
Никос својим гласом и интерпретацијама лечи ожиљке ...уживам сваки пут када слушам. Хвала,https://www.youtube.com/watch?v=iNZNCZGFCkE
Salut Nikos ! Ești cel mai bun! Așteptăm concertul in Romania  foarte curind!!,https://www.youtube.com/watch?v=iNZNCZGFCkE
"Divine voice , divine song from excellent singer Nikos Vertis !",https://www.youtube.com/watch?v=iNZNCZGFCkE
"Minunat bărbat cu o voce de aur, te adoooor!",https://www.youtube.com/watch?v=iNZNCZGFCkE
"Τα πιο όμορφα Ελληνικά νησιά και μέρη σε εντυπωσιακά ποιοτικά βίντεο:
Σίφνος: https://youtu.be/F6J9Nbu-1l8
Ηράκλειο Κρήτης: https://youtu.be/JvXwYpUGcbY
Ύδρα: https://youtu.be/Rr7ejky1qH4
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=2gl83v2uawY
"Greece, beautiful both in summer and winter 🇬🇷🇬🇷🇬🇷",https://www.youtube.com/watch?v=2gl83v2uawY
Καλά Χριστούγεννα σε όλο τον ελληνικό λαό εύχομαι με την αλλαγή της χρονιάς να μας πάνε όλα καλά.... Χωρίς περιορισμούς και μάσκες με υγεία και ευτυχία αγάπη και χαρά σε όλες τις οικογένειες μας.....2022-2023<--- next year,https://www.youtube.com/watch?v=2gl83v2uawY
"Ήρθα εδώ γιατί στολίζουμε το δέντρο και θέλαμε την κατάλληλη μουσική!!!!
Χρόνια μας πολλά!",https://www.youtube.com/watch?v=2gl83v2uawY
Χρόνια πολλά όμορφες γιορτές σε όλους εύχομαι! Υγεία αγάπη και πολλές χαρές!,https://www.youtube.com/watch?v=2gl83v2uawY
τα πιο όμορφα χριστούγεννα είναι αυτά που έρχονται!,https://www.youtube.com/watch?v=2gl83v2uawY
"Καλά Χριστούγεννα! Καλές γιορτές σε όλους! Με υγεία, αγάπη και χαρά!",https://www.youtube.com/watch?v=2gl83v2uawY
Υγεία και χαρά σε όλους μας και σε όλο τον κόσμο  ας ευχηθούμε να είναι ο Χριστός καλα,https://www.youtube.com/watch?v=2gl83v2uawY
Σήμερα στολίσαμε το δέντρο. Καλές Γιορτές. Καλά Χριστούγεννα με πρώτο αγαθό την Υγεία σε όλους μας.,https://www.youtube.com/watch?v=2gl83v2uawY
Πολυ καλη playlist για Χριστουγεννα την χρησιμοποιησα για να στολισουμε το δεντρο . Καλα Χριστουγεννα σε ολους  ,https://www.youtube.com/watch?v=2gl83v2uawY
Χρόνια πολλά να εχει όλοι Ελλάδα να έχουμε  καλές γιορτές!!!!!!!!!!!!!!,https://www.youtube.com/watch?v=2gl83v2uawY
"Ότι καλύτερο για τα Χριστούγεννα,  χρόνια πολλά ",https://www.youtube.com/watch?v=2gl83v2uawY
It's the Most Wonderful Time of the Year ,https://www.youtube.com/watch?v=2gl83v2uawY
Καλές γιορτές σε όλους γύρω του κόσμου!!  ️,https://www.youtube.com/watch?v=2gl83v2uawY
Χρόνια πολλά και καλά Χριστούγεννα σε όλους με υγεία και ευτυχία.,https://www.youtube.com/watch?v=2gl83v2uawY
Καλές γιορτές σε όλους. Καλά Χριστούγεννα  υγεία αγάπη ευτυχία σε όλους ️️️️️,https://www.youtube.com/watch?v=2gl83v2uawY
"Καλά Χριστούγεννα σε όλους με υγεία, αγάπη, χαρά, και ελπίδα! Μόνο σε ένδεκα μέρες!!! ️",https://www.youtube.com/watch?v=2gl83v2uawY
"Greek songs are so cheerful, they're happy.",https://www.youtube.com/watch?v=2gl83v2uawY
Φέτος οι Άγιες μέρες των Χριστουγέννων θα είναι διαφορετικές! Ας ευχηθούμε να έχει όλος ο κόσμος υγεία και το κεφάλι ψηλά! Χρόνια πολλά και Καλά Χριστούγεννα σε όλο τον κόσμο!,https://www.youtube.com/watch?v=2gl83v2uawY
Πολύ ωραία τα χριστουγεννιάτικα τραγούδια μπράβο!!,https://www.youtube.com/watch?v=2gl83v2uawY
Όσο εξαιρετική είναι η ερμηνεία του Οικονομόπουλου τόσο εξαιρετική είναι και η δουλειά πίσω από κάθε επιτυχία ενός τραγουδιού.Με Σαμπανη και Γιαννατσουλια ως δημιουργοί και τον Οικονομόπουλο για ερμηνεία αποθεώθηκε!  Πολλά πολλά συγχαρητήρια!!!!,https://www.youtube.com/watch?v=D5AdDydZGLA
"Each of your new songs is a step up! We, your fans, are grateful that every time you give us more and more of yourself. You develop professionally and constantly surprise us with great songs and unique videos. Even in these difficult times, you are the dose of happiness with your music and presence. Well done, Nikos! You are always the best and we love you !",https://www.youtube.com/watch?v=D5AdDydZGLA
Τι κομματαρα είναι αυτή....... Συγχαρητήρια στο Νίκο της καρδιας μας στο Σαμπανη και σε όλους όσους βοήθησαν να βγει αυτή η επιτυχία... Πραγματικα ανατρίχιασα...,https://www.youtube.com/watch?v=D5AdDydZGLA
"Να ξεκολλήσετε και αν αισθάνεστε πράγματα να τα λέτε και να μην κάθεστε μόνοι σας με τα κομμάτια και πίνετε. Ούτε διορθώνετε κατι, ούτε αλλάζει κάτι έτσι, ούτε ξεπερνιούνται οι σχέσεις και μένετε με περισσότερα ψυχολογικά...",https://www.youtube.com/watch?v=D5AdDydZGLA
"Ο,τι καλύτερο έχει πει ο Οικονομόπουλος..από κάθε άποψη στίχοι, μουσική...όλα.. ένα μεγάλο μπράβο στους δημιουργούς!!!!",https://www.youtube.com/watch?v=D5AdDydZGLA
"Nunca tinha escutado uma música romântica nesse idioma, estou apaixonada por essa música 🇧🇷🇬🇷",https://www.youtube.com/watch?v=D5AdDydZGLA
